,Data Set,Algorithm,Central Prototype,Data Dimension,Center Dimension,Fold,Module Number,GO Significance
0,gse73072_hrv_48_64,WGCNA_LBG,module_expression,1,1,all,12,186.27096708616287
0,gse73072_hrv_48_64,WGCNA_LBG,module_expression,1,1,all,13,776.6704328682287
0,gse73072_hrv_48_64,WGCNA_LBG,module_expression,1,1,all,14,357.40586768451465
0,gse73072_hrv_48_64,WGCNA_LBG,module_expression,1,1,all,15,550.4709325476032
0,gse73072_hrv_48_64,WGCNA_LBG,module_expression,1,1,all,16,1794.4689242002885
0,gse73072_hrv_48_64,WGCNA_LBG,module_expression,1,1,all,17,252.8094880711392
0,gse73072_hrv_48_64,WGCNA_LBG,module_expression,1,1,all,18,5650.544006836074
0,gse73072_hrv_48_64,WGCNA_LBG,module_expression,1,1,all,19,1622.987073401859
0,gse73072_hrv_48_64,WGCNA_LBG,module_expression,1,1,all,20,1855.997774520818
0,gse73072_hrv_48_64,WGCNA_LBG,module_expression,1,1,all,21,1482.5943875030325
0,gse73072_hrv_48_64,WGCNA_LBG,module_expression,1,1,all,22,200.25776606515745
0,gse73072_hrv_48_64,WGCNA_LBG,module_expression,1,1,all,23,828.3995143787307
0,gse73072_hrv_48_64,WGCNA_LBG,module_expression,1,1,all,24,1188.8289308692692
0,gse73072_hrv_48_64,WGCNA_LBG,module_expression,1,1,all,25,827.6909289692076
0,gse73072_hrv_48_64,WGCNA_LBG,module_expression,1,1,all,26,891.0468096408815
0,gse73072_hrv_48_64,WGCNA_LBG,module_expression,1,1,all,27,788.5243046688288
0,gse73072_hrv_48_64,WGCNA_LBG,module_expression,1,1,all,28,4.828635352920713
0,gse73072_hrv_48_64,WGCNA_LBG,module_expression,1,1,all,29,856.8841056163019
0,gse73072_hrv_48_64,WGCNA_LBG,module_expression,1,1,all,30,335.42275880250264
0,gse73072_hrv_48_64,WGCNA_LBG,module_expression,1,1,all,31,846.717529877051
0,gse73072_hrv_48_64,WGCNA_LBG,module_expression,1,1,all,32,2843.3072799976812
0,gse73072_hrv_48_64,WGCNA_LBG,module_expression,1,1,all,33,138.5245721916547
0,gse73072_hrv_48_64,WGCNA_LBG,module_expression,1,1,all,34,537.7105245526994
0,gse73072_hrv_48_64_control,WGCNA_LBG,module_expression,1,1,all,0,22011.242403090102
0,gse73072_hrv_48_64_control,WGCNA_LBG,module_expression,1,1,all,1,1956.2077133862254
0,gse73072_hrv_48_64_control,WGCNA_LBG,module_expression,1,1,all,2,8279.04051051483
0,gse73072_hrv_48_64_control,WGCNA_LBG,module_expression,1,1,all,3,1077.5604257972814
0,gse73072_hrv_48_64_control,WGCNA_LBG,module_expression,1,1,all,4,5753.174468081693
0,gse73072_hrv_48_64_control,WGCNA_LBG,module_expression,1,1,all,5,1721.690523093566
0,gse73072_hrv_48_64_control,WGCNA_LBG,module_expression,1,1,all,6,401.75812562091284
0,gse73072_hrv_48_64_control,WGCNA_LBG,module_expression,1,1,all,7,1735.733292408333
0,gse73072_hrv_48_64_control,WGCNA_LBG,module_expression,1,1,all,8,398.32077479570273
0,gse73072_hrv_48_64_control,WGCNA_LBG,module_expression,1,1,all,9,10601.012980673997
0,salmonella_Liver,WGCNA_LBG,module_expression,1,1,1,0,5389.678129967805
0,salmonella_Liver,WGCNA_LBG,module_expression,1,1,1,1,391.1844886737213
0,salmonella_Liver,WGCNA_LBG,module_expression,1,1,1,2,5336.479995321353
0,salmonella_Liver,WGCNA_LBG,module_expression,1,1,1,3,3.175758315403295
0,salmonella_Liver,WGCNA_LBG,module_expression,1,1,1,4,1657.759095997768
0,salmonella_Liver,WGCNA_LBG,module_expression,1,1,1,5,25.183637035548827
0,salmonella_Liver,WGCNA_LBG,module_expression,1,1,1,6,629.6061039789283
0,salmonella_Liver,WGCNA_LBG,module_expression,1,1,1,7,105.52966704236086
0,salmonella_Liver,WGCNA_LBG,module_expression,1,1,1,8,5009.234378100343
0,salmonella_Liver,WGCNA_LBG,module_expression,1,1,1,9,8.545227672216853
0,salmonella_Liver,WGCNA_LBG,module_expression,1,1,1,10,77.42717351497035
0,salmonella_Liver,WGCNA_LBG,module_expression,1,1,1,11,118.63167224766956
0,salmonella_Liver,WGCNA_LBG,module_expression,1,1,1,12,864.5405048327544
0,salmonella_Liver,WGCNA_LBG,module_expression,1,1,1,13,6565.938908808011
0,salmonella_Liver,WGCNA_LBG,module_expression,1,1,1,14,736.2056867860849
0,salmonella_Liver,WGCNA_LBG,module_expression,1,1,1,15,92.70121586402581
0,gse73072_hrv_48_64,WGCNA_LBG,module_expression,1,1,3,0,5252.9089604524
0,gse73072_hrv_48_64,WGCNA_LBG,module_expression,1,1,3,1,323.26649594106533
0,gse73072_hrv_48_64,WGCNA_LBG,module_expression,1,1,3,2,4880.29608229056
0,gse73072_hrv_48_64,WGCNA_LBG,module_expression,1,1,3,3,793.5457639271658
0,gse73072_hrv_48_64,WGCNA_LBG,module_expression,1,1,3,4,3184.3225421211064
0,gse73072_hrv_48_64,WGCNA_LBG,module_expression,1,1,3,5,647.7790292245156
0,gse73072_hrv_48_64,WGCNA_LBG,module_expression,1,1,3,6,22402.867439228794
0,gse73072_hrv_48_64,WGCNA_LBG,module_expression,1,1,3,7,1288.9834260115256
0,gse73072_hrv_48_64,WGCNA_LBG,module_expression,1,1,3,8,2086.8284229637375
0,gse73072_hrv_48_64,WGCNA_LBG,module_expression,1,1,3,9,2742.433932717701
0,gse73072_hrv_48_64,WGCNA_LBG,module_expression,1,1,3,10,3136.9436830505933
0,gse73072_hrv_48_64,WGCNA_LBG,module_expression,1,1,3,11,9081.280846299534
0,gse73072_hrv_48_64,WGCNA_LBG,module_expression,1,1,3,12,1366.7980568614976
0,gse73072_hrv_48_64_control,WGCNA_LBG,module_expression,1,1,0,0,1000.2351439914254
0,gse73072_hrv_48_64_control,WGCNA_LBG,module_expression,1,1,0,1,7888.305199876803
0,gse73072_hrv_48_64_control,WGCNA_LBG,module_expression,1,1,0,2,358.13334400914374
0,gse73072_hrv_48_64_control,WGCNA_LBG,module_expression,1,1,0,3,9035.267796830554
0,gse73072_hrv_48_64_control,WGCNA_LBG,module_expression,1,1,0,4,2186.1613170701758
0,gse73072_hrv_48_64_control,WGCNA_LBG,module_expression,1,1,0,5,5812.706465789807
0,gse73072_hrv_48_64_control,WGCNA_LBG,module_expression,1,1,0,6,1805.3987479777102
0,gse73072_hrv_48_64_control,WGCNA_LBG,module_expression,1,1,0,7,697.3286460735231
0,gse73072_hrv_48_64_control,WGCNA_LBG,module_expression,1,1,0,8,2182.3628032664474
0,gse73072_hrv_48_64_control,WGCNA_LBG,module_expression,1,1,0,9,1416.077067002248
0,gse73072_hrv_48_64_control,WGCNA_LBG,module_expression,1,1,0,10,2731.155142696877
0,gse73072_hrv_48_64_control,WGCNA_LBG,module_expression,1,1,0,11,494.64177557835563
0,gse73072_hrv_48_64_control,WGCNA_LBG,module_expression,1,1,0,12,3281.787883396317
0,gse73072_hrv_48_64_control,WGCNA_LBG,module_expression,1,1,0,13,2139.542098604718
0,gse73072_hrv_48_64_control,WGCNA_LBG,module_expression,1,1,0,14,1269.2400396867656
0,gse73072_hrv_48_64_control,WGCNA_LBG,module_expression,1,1,0,15,470.46867840971873
0,gse73072_hrv_48_64_control,WGCNA_LBG,module_expression,1,1,0,16,129.48570542432478
0,gse73072_hrv_48_64_control,WGCNA_LBG,module_expression,1,1,0,17,431.99838342531285
0,gse73072_hrv_48_64_control,WGCNA_LBG,module_expression,1,1,0,18,1784.378196434594
0,gse73072_hrv_48_64_control,WGCNA_LBG,module_expression,1,1,0,19,19.064853070384256
0,gse73072_hrv_48_64_control,WGCNA_LBG,module_expression,1,1,0,20,770.4903660021445
0,gse73072_hrv_48_64_control,WGCNA_LBG,module_expression,1,1,0,21,565.0043845077298
0,gse73072_hrv_48_64_control,WGCNA_LBG,module_expression,1,1,0,22,4896.239477906576
0,gse73072_hrv_48_64,WGCNA_LBG,module_expression,1,1,1,0,602.8794817819628
0,gse73072_hrv_48_64,WGCNA_LBG,module_expression,1,1,1,1,1184.9304667642682
0,gse73072_hrv_48_64,WGCNA_LBG,module_expression,1,1,1,2,8925.1631555796
0,gse73072_hrv_48_64,WGCNA_LBG,module_expression,1,1,1,3,1256.673534262373
0,gse73072_hrv_48_64,WGCNA_LBG,module_expression,1,1,1,4,1111.5892666808422
0,gse73072_hrv_48_64,WGCNA_LBG,module_expression,1,1,1,5,1831.658353950941
0,gse73072_hrv_48_64,WGCNA_LBG,module_expression,1,1,1,6,5.831252598021749
0,gse73072_hrv_48_64,WGCNA_LBG,module_expression,1,1,1,7,357.40586768451465
0,gse73072_hrv_48_64,WGCNA_LBG,module_expression,1,1,1,8,747.7937711731382
0,gse73072_hrv_48_64,WGCNA_LBG,module_expression,1,1,1,9,305.6112281998116
0,gse73072_hrv_48_64,WGCNA_LBG,module_expression,1,1,1,10,3016.9879922966416
0,gse73072_hrv_48_64,WGCNA_LBG,module_expression,1,1,1,11,351.9377323491009
0,gse73072_hrv_48_64,WGCNA_LBG,module_expression,1,1,1,12,1453.3231457880745
0,gse73072_hrv_48_64,WGCNA_LBG,module_expression,1,1,1,13,9243.01505345415
0,gse73072_hrv_48_64,WGCNA_LBG,module_expression,1,1,1,14,352.591096760858
0,gse73072_hrv_48_64,WGCNA_LBG,module_expression,1,1,1,15,2435.1353907467064
0,gse73072_hrv_48_64,WGCNA_LBG,module_expression,1,1,1,16,598.3386538278485
0,gse73072_hrv_48_64,WGCNA_LBG,module_expression,1,1,1,17,688.5871732449014
0,gse73072_hrv_48_64,WGCNA_LBG,module_expression,1,1,1,18,1203.2165742321504
0,gse73072_hrv_48_64,WGCNA_LBG,module_expression,1,1,1,19,4724.7917084666515
0,gse73072_hrv_48_64,WGCNA_LBG,module_expression,1,1,1,20,420.4050861940645
0,gse73072_hrv_48_64,WGCNA_LBG,module_expression,1,1,1,21,278.94841437598325
0,gse73072_hrv_48_64,WGCNA_LBG,module_expression,1,1,1,22,543.1161778567862
0,gse73072_hrv_48_64,WGCNA_LBG,module_expression,1,1,1,23,785.8981373170525
0,gse73072_hrv_48_64,WGCNA_LBG,module_expression,1,1,1,24,220.20256295437983
0,gse73072_hrv_48_64,WGCNA_LBG,module_expression,1,1,1,25,129.10232318845982
0,gse73072_hrv_48_64,WGCNA_LBG,module_expression,1,1,1,26,265.30985616446384
0,gse73072_hrv_48_64,WGCNA_LBG,module_expression,1,1,1,27,1629.8033157888951
0,gse73072_hrv_48_64,WGCNA_LBG,module_expression,1,1,1,28,2435.7822755255684
0,gse73072_hrv_48_64,WGCNA_LBG,module_expression,1,1,1,29,1000.3145524034192
0,gse73072_hrv_48_64,WGCNA_LBG,module_expression,1,1,1,30,208.27413706986826
0,gse73072_hrv_48_64,WGCNA_LBG,module_expression,1,1,1,31,1282.8941649545372
0,gse73072_hrv_48_64,WGCNA_LBG,module_expression,1,1,1,32,767.3647855134379
0,gse73072_hrv_48_64,WGCNA_LBG,module_expression,1,1,1,33,841.8786097023255
0,gse73072_hrv_48_64,WGCNA_LBG,module_expression,1,1,2,0,552.6816907330241
0,gse73072_hrv_48_64,WGCNA_LBG,module_expression,1,1,2,1,584.4349527536801
0,gse73072_hrv_48_64,WGCNA_LBG,module_expression,1,1,2,2,6983.416585630783
0,gse73072_hrv_48_64,WGCNA_LBG,module_expression,1,1,2,3,1072.0514542361316
0,gse73072_hrv_48_64,WGCNA_LBG,module_expression,1,1,2,4,2214.827071858799
0,gse73072_hrv_48_64,WGCNA_LBG,module_expression,1,1,2,5,2394.802271062499
0,gse73072_hrv_48_64,WGCNA_LBG,module_expression,1,1,2,6,5.594811714896289
0,gse73072_hrv_48_64,WGCNA_LBG,module_expression,1,1,2,7,311.04912359867586
0,gse73072_hrv_48_64,WGCNA_LBG,module_expression,1,1,2,8,542.1668376233747
0,gse73072_hrv_48_64,WGCNA_LBG,module_expression,1,1,2,9,229.0899331536159
0,gse73072_hrv_48_64,WGCNA_LBG,module_expression,1,1,2,10,4858.403226637263
0,gse73072_hrv_48_64,WGCNA_LBG,module_expression,1,1,2,11,398.4602265325037
0,gse73072_hrv_48_64,WGCNA_LBG,module_expression,1,1,2,12,1362.7089423138743
0,gse73072_hrv_48_64,WGCNA_LBG,module_expression,1,1,2,13,8628.175571527341
0,gse73072_hrv_48_64,WGCNA_LBG,module_expression,1,1,2,14,415.2385801179798
0,gse73072_hrv_48_64,WGCNA_LBG,module_expression,1,1,2,15,1905.4627434517656
0,gse73072_hrv_48_64,WGCNA_LBG,module_expression,1,1,2,16,477.33801546559084
0,gse73072_hrv_48_64,WGCNA_LBG,module_expression,1,1,2,17,720.3931305453925
0,gse73072_hrv_48_64,WGCNA_LBG,module_expression,1,1,2,18,1433.9063300033292
0,gse73072_hrv_48_64,WGCNA_LBG,module_expression,1,1,2,19,5405.307941915248
0,gse73072_hrv_48_64,WGCNA_LBG,module_expression,1,1,2,20,496.10394898295317
0,gse73072_hrv_48_64,WGCNA_LBG,module_expression,1,1,2,21,355.1464517497866
0,gse73072_hrv_48_64,WGCNA_LBG,module_expression,1,1,2,22,480.9144923174379
0,gse73072_hrv_48_64,WGCNA_LBG,module_expression,1,1,2,23,259.15113728366634
0,gse73072_hrv_48_64,WGCNA_LBG,module_expression,1,1,2,24,158.08228613459204
0,gse73072_hrv_48_64,WGCNA_LBG,module_expression,1,1,2,25,109.12417772852264
0,gse73072_hrv_48_64,WGCNA_LBG,module_expression,1,1,2,26,126.80533035371144
0,gse73072_hrv_48_64,WGCNA_LBG,module_expression,1,1,2,27,1380.295220270544
0,gse73072_hrv_48_64,WGCNA_LBG,module_expression,1,1,2,28,1616.0117722640257
0,gse73072_hrv_48_64,WGCNA_LBG,module_expression,1,1,2,29,1008.7309040103879
0,gse73072_hrv_48_64,WGCNA_LBG,module_expression,1,1,2,30,1177.3719153407292
0,gse73072_hrv_48_64,WGCNA_LBG,module_expression,1,1,2,31,1046.2581125977324
0,gse73072_hrv_48_64,WGCNA_LBG,module_expression,1,1,2,32,920.5231579399725
0,gse73072_hrv_48_64,WGCNA_LBG,module_expression,1,1,2,33,1100.1428467710573
0,salmonella_Liver,WGCNA_LBG,module_expression,1,1,2,0,3598.0475722884453
0,salmonella_Liver,WGCNA_LBG,module_expression,1,1,2,1,259.75718176434367
0,salmonella_Liver,WGCNA_LBG,module_expression,1,1,2,2,5989.831462367709
0,salmonella_Liver,WGCNA_LBG,module_expression,1,1,2,3,313.59954731548817
0,salmonella_Liver,WGCNA_LBG,module_expression,1,1,2,4,0.0
0,salmonella_Liver,WGCNA_LBG,module_expression,1,1,2,5,1594.1426122377168
0,salmonella_Liver,WGCNA_LBG,module_expression,1,1,2,6,796.627589127289
0,salmonella_Liver,WGCNA_LBG,module_expression,1,1,2,7,638.9641805914698
0,salmonella_Liver,WGCNA_LBG,module_expression,1,1,2,8,98.48044833268615
0,salmonella_Liver,WGCNA_LBG,module_expression,1,1,2,9,4.529276599968861
0,salmonella_Liver,WGCNA_LBG,module_expression,1,1,2,10,145.31380615323704
0,salmonella_Liver,WGCNA_LBG,module_expression,1,1,2,11,4184.93112931159
0,salmonella_Liver,WGCNA_LBG,module_expression,1,1,2,12,1291.2008125607367
0,salmonella_Liver,WGCNA_LBG,module_expression,1,1,2,13,38.72945799417657
0,salmonella_Liver,WGCNA_LBG,module_expression,1,1,2,14,4696.127299304999
0,salmonella_Liver,WGCNA_LBG,module_expression,1,1,2,15,206.2377591945383
0,salmonella_Liver_susceptible,WGCNA_LBG,module_expression,1,1,3,0,2811.878185508158
0,salmonella_Liver_susceptible,WGCNA_LBG,module_expression,1,1,3,1,52.70956820197415
0,salmonella_Liver_susceptible,WGCNA_LBG,module_expression,1,1,3,2,15.919895200642895
0,salmonella_Liver_susceptible,WGCNA_LBG,module_expression,1,1,3,3,44.113894305429554
0,salmonella_Liver_susceptible,WGCNA_LBG,module_expression,1,1,3,4,4263.459318361943
0,salmonella_Liver_susceptible,WGCNA_LBG,module_expression,1,1,3,5,0.0
0,salmonella_Liver_susceptible,WGCNA_LBG,module_expression,1,1,3,6,282.962652226636
0,salmonella_Liver_susceptible,WGCNA_LBG,module_expression,1,1,3,7,7283.418032336562
0,salmonella_Liver_susceptible,WGCNA_LBG,module_expression,1,1,3,8,4367.354162607037
0,salmonella_Liver_susceptible,WGCNA_LBG,module_expression,1,1,3,9,2176.986742878895
0,salmonella_Liver_susceptible,WGCNA_LBG,module_expression,1,1,3,10,132.28329398858193
0,salmonella_Liver_susceptible,WGCNA_LBG,module_expression,1,1,3,11,124.18785983017635
0,salmonella_Liver_susceptible,WGCNA_LBG,module_expression,1,1,3,12,49.26607923004217
0,salmonella_Liver_susceptible,WGCNA_LBG,module_expression,1,1,3,13,806.686305427961
0,salmonella_Liver_susceptible,WGCNA_LBG,module_expression,1,1,3,14,215.15805507774027
0,salmonella_Liver_susceptible,WGCNA_LBG,module_expression,1,1,3,15,629.5100162513174
0,salmonella_Liver_susceptible,WGCNA_LBG,module_expression,1,1,3,16,0.0
0,salmonella_Liver_susceptible,WGCNA_LBG,module_expression,1,1,3,17,3.019291538212454
0,salmonella_Liver_susceptible,WGCNA_LBG,module_expression,1,1,3,18,78.42542949356357
0,salmonella_Liver_susceptible,WGCNA_LBG,module_expression,1,1,3,19,223.87703494810376
0,salmonella_Liver_susceptible,WGCNA_LBG,module_expression,1,1,3,20,2090.4835160815
0,salmonella_Liver_susceptible,WGCNA_LBG,module_expression,1,1,3,21,0.0
0,salmonella_Liver_susceptible,WGCNA_LBG,module_expression,1,1,3,22,288.41090371060574
0,salmonella_Liver_susceptible,WGCNA_LBG,module_expression,1,1,3,23,260.40569829355053
0,salmonella_Liver_tolerant,WGCNA_LBG,module_expression,1,1,4,0,363.8398867362898
0,salmonella_Liver_tolerant,WGCNA_LBG,module_expression,1,1,4,1,357.0609945503188
0,salmonella_Liver_tolerant,WGCNA_LBG,module_expression,1,1,4,2,1583.0114549738987
0,salmonella_Liver_tolerant,WGCNA_LBG,module_expression,1,1,4,3,1414.9283849671397
0,salmonella_Liver_tolerant,WGCNA_LBG,module_expression,1,1,4,4,8.222655588534266
0,salmonella_Liver_tolerant,WGCNA_LBG,module_expression,1,1,4,5,10411.701177096033
0,salmonella_Liver_tolerant,WGCNA_LBG,module_expression,1,1,4,6,9253.033549126229
0,salmonella_Liver_tolerant,WGCNA_LBG,module_expression,1,1,4,7,0.0
0,salmonella_Liver_tolerant,WGCNA_LBG,module_expression,1,1,4,8,117.6165814104539
0,salmonella_Liver_tolerant,WGCNA_LBG,module_expression,1,1,4,9,41.22487443582125
0,salmonella_Liver_tolerant,WGCNA_LBG,module_expression,1,1,4,10,252.12040268218541
0,salmonella_Liver_tolerant,WGCNA_LBG,module_expression,1,1,4,11,107.68698240885969
0,salmonella_Liver_tolerant,WGCNA_LBG,module_expression,1,1,4,12,1384.575358508524
0,salmonella_Liver_tolerant,WGCNA_LBG,module_expression,1,1,4,13,460.66672786243447
0,salmonella_Liver_tolerant,WGCNA_LBG,module_expression,1,1,4,14,7.212018089966832
0,salmonella_Liver_tolerant,WGCNA_LBG,module_expression,1,1,4,15,35.58569636030757
0,salmonella_Liver_tolerant,WGCNA_LBG,module_expression,1,1,4,16,2568.871449922548
0,salmonella_Liver_tolerant,WGCNA_LBG,module_expression,1,1,4,17,5.299107391910129
0,salmonella_Liver_tolerant,WGCNA_LBG,module_expression,1,1,4,18,434.1718981688133
0,salmonella_Liver_tolerant,WGCNA_LBG,module_expression,1,1,4,19,3.0977592599734898
0,gse73072_hrv_48_64_control,WGCNA_LBG,module_expression,1,1,1,0,97.45659727381188
0,gse73072_hrv_48_64_control,WGCNA_LBG,module_expression,1,1,1,1,4985.9338222014785
0,gse73072_hrv_48_64_control,WGCNA_LBG,module_expression,1,1,1,2,612.9846300563286
0,gse73072_hrv_48_64_control,WGCNA_LBG,module_expression,1,1,1,3,512.1811487622957
0,gse73072_hrv_48_64_control,WGCNA_LBG,module_expression,1,1,1,4,2520.1929877879948
0,gse73072_hrv_48_64_control,WGCNA_LBG,module_expression,1,1,1,5,504.4487766272818
0,gse73072_hrv_48_64_control,WGCNA_LBG,module_expression,1,1,1,6,241.1537546393793
0,gse73072_hrv_48_64_control,WGCNA_LBG,module_expression,1,1,1,7,1176.3157047332495
0,gse73072_hrv_48_64_control,WGCNA_LBG,module_expression,1,1,1,8,178.3807370625751
0,gse73072_hrv_48_64_control,WGCNA_LBG,module_expression,1,1,1,9,8889.909720719621
0,gse73072_hrv_48_64_control,WGCNA_LBG,module_expression,1,1,1,10,805.6275393458877
0,gse73072_hrv_48_64_control,WGCNA_LBG,module_expression,1,1,1,11,1180.5444649387903
0,gse73072_hrv_48_64_control,WGCNA_LBG,module_expression,1,1,1,12,1516.389313527825
0,gse73072_hrv_48_64_control,WGCNA_LBG,module_expression,1,1,1,13,1551.2880188395882
0,gse73072_hrv_48_64_control,WGCNA_LBG,module_expression,1,1,1,14,8803.34762174203
0,gse73072_hrv_48_64_control,WGCNA_LBG,module_expression,1,1,1,15,1844.4100424799929
0,gse73072_hrv_48_64_control,WGCNA_LBG,module_expression,1,1,1,16,3602.8631169521404
0,gse73072_hrv_48_64_control,WGCNA_LBG,module_expression,1,1,1,17,2118.010689887162
0,gse73072_hrv_48_64_control,WGCNA_LBG,module_expression,1,1,1,18,2829.730385610778
0,gse73072_hrv_48_64_control,WGCNA_LBG,module_expression,1,1,1,19,613.5704006693427
0,gse73072_hrv_48_64_control,WGCNA_LBG,module_expression,1,1,1,20,555.1369383060091
0,gse73072_hrv_48_64_control,WGCNA_LBG,module_expression,1,1,1,21,743.1002940126749
0,gse73072_hrv_48_64_control,WGCNA_LBG,module_expression,1,1,1,22,410.12804209671896
0,gse73072_hrv_48_64_control,WGCNA_LBG,module_expression,1,1,1,23,907.8183893806264
0,gse73072_hrv_48_64_control,WGCNA_LBG,module_expression,1,1,1,24,1055.3403188657992
0,gse73072_hrv_48_64_control,WGCNA_LBG,module_expression,1,1,1,25,1125.8705033391368
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,module_expression,1,1,3,0,223.55661735105443
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,module_expression,1,1,3,1,3828.7854735840865
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,module_expression,1,1,3,2,3375.5777419929072
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,module_expression,1,1,3,3,142.6493324893339
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,module_expression,1,1,3,4,2023.6997955533716
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,module_expression,1,1,3,5,945.2187611653655
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,module_expression,1,1,3,6,1303.1267642650328
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,module_expression,1,1,3,7,2344.410437022101
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,module_expression,1,1,3,8,665.6482044219166
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,module_expression,1,1,3,9,374.95306475006697
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,module_expression,1,1,3,10,1039.4729213487888
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,module_expression,1,1,3,11,1861.1649586972915
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,module_expression,1,1,3,12,765.6710306052062
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,module_expression,1,1,3,13,2013.2488851845205
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,module_expression,1,1,3,14,7233.158584106344
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,module_expression,1,1,3,15,265.7273718786618
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,module_expression,1,1,3,16,219.15627574278562
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,module_expression,1,1,3,17,1305.0341272359526
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,module_expression,1,1,3,18,769.7493713633096
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,module_expression,1,1,3,19,1401.0292797035409
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,module_expression,1,1,3,20,459.3858044898508
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,module_expression,1,1,3,21,101.05085438491952
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,module_expression,1,1,3,22,307.229398769213
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,module_expression,1,1,3,23,1741.0980374209003
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,module_expression,1,1,3,24,965.1656437153893
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,module_expression,1,1,3,25,2408.138787862611
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,module_expression,1,1,3,26,363.6468434430165
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,module_expression,1,1,3,27,757.7859533941732
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,module_expression,1,1,3,28,177.82779302583654
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,module_expression,1,1,3,29,40.839001708563096
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,module_expression,1,1,3,30,447.30309279499636
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,module_expression,1,1,3,31,1226.6613530199713
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,module_expression,1,1,3,32,4596.630611154884
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,module_expression,1,1,3,33,326.1133799199285
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,module_expression,1,1,3,34,52.005081194680656
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,module_expression,1,1,1,0,1141.6843949323595
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,module_expression,1,1,1,1,394.4693179076965
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,module_expression,1,1,1,2,3780.2631463911657
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,module_expression,1,1,1,3,3428.8890155922463
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,module_expression,1,1,1,4,116.08534451265443
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,module_expression,1,1,1,5,286.4010799238642
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,module_expression,1,1,1,6,713.1572349125216
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,module_expression,1,1,1,7,1807.2567688990603
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,module_expression,1,1,1,8,199.82443852978113
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,module_expression,1,1,1,9,664.1584910348599
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,module_expression,1,1,1,10,182.92267674691573
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,module_expression,1,1,1,11,421.4574823957194
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,module_expression,1,1,1,12,6706.74245028796
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,module_expression,1,1,1,13,8994.671931269211
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,module_expression,1,1,1,14,278.8686995426521
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,module_expression,1,1,1,15,84.4791208211245
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,module_expression,1,1,1,16,1258.0504132157896
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,module_expression,1,1,1,17,113.92805623085373
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,module_expression,1,1,1,18,209.0731158901439
