,Data Set,Algorithm,Central Prototype,Data Dimension,Center Dimension,Fold,Module Number,GO Significance
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,1,all,0,642.9590807273006
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,1,all,1,3.4145623253401896
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,1,all,2,179.07709573320943
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,1,all,3,1191.8996052973198
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,1,all,4,562.1111493778124
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,1,all,5,312.6380065797007
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,1,all,6,1527.962744948029
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,1,all,7,1952.5474903344666
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,1,all,8,860.7170998730895
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,1,all,9,699.6082996308979
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,1,all,10,2416.2997073853458
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,1,all,11,1602.6040009159447
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,1,all,12,452.51703273899835
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,1,all,13,730.8621415469529
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,1,all,14,7.7938996135807495
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,1,all,15,90.69990151674386
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,1,all,16,299.5440480430465
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,1,all,17,1340.5739575666255
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,1,all,18,214.8959132251583
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,1,all,19,187.55415686009476
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,1,all,20,291.7371484270412
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,1,all,21,775.427283389821
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,1,all,22,254.04670239850347
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,1,all,23,1.6188113810638243
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,1,all,24,154.4482600741381
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,1,all,25,680.211375695466
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,1,all,26,759.4614194333044
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,1,all,27,1093.342687721512
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,1,all,28,1573.093448410824
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,1,all,29,763.5067508602637
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,1,all,30,2278.12162177959
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,1,all,31,619.3731929635974
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,1,all,32,8065.667208688624
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,1,all,33,364.57635968757074
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,1,all,34,206.98893202240447
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,1,all,35,298.55048644438466
0,salmonella_Liver,WGCNA_LBG,eigengene,1,1,all,0,357.02962021212306
0,salmonella_Liver,WGCNA_LBG,eigengene,1,1,all,1,1646.8465355480032
0,salmonella_Liver,WGCNA_LBG,eigengene,1,1,all,2,0.0
0,salmonella_Liver,WGCNA_LBG,eigengene,1,1,all,3,41.75303098353443
0,salmonella_Liver,WGCNA_LBG,eigengene,1,1,all,4,596.6567646249437
0,salmonella_Liver,WGCNA_LBG,eigengene,1,1,all,5,641.0383011351018
0,salmonella_Liver,WGCNA_LBG,eigengene,1,1,all,6,0.0
0,salmonella_Liver,WGCNA_LBG,eigengene,1,1,all,7,2004.2352540394606
0,salmonella_Liver,WGCNA_LBG,eigengene,1,1,all,8,6403.327550674115
0,salmonella_Liver,WGCNA_LBG,eigengene,1,1,all,9,155.50513887673108
0,salmonella_Liver,WGCNA_LBG,eigengene,1,1,all,10,3988.7899039231324
0,salmonella_Liver,WGCNA_LBG,eigengene,1,1,all,11,89.41457887591069
0,salmonella_Liver,WGCNA_LBG,eigengene,1,1,all,12,840.2906694337172
0,salmonella_Liver,WGCNA_LBG,eigengene,1,1,all,13,375.79375469925895
0,salmonella_Liver,WGCNA_LBG,eigengene,1,1,all,14,169.89914555170404
0,salmonella_Liver,WGCNA_LBG,eigengene,1,1,all,15,1064.9375362481924
0,salmonella_Liver,WGCNA_LBG,eigengene,1,1,all,16,262.4254303882405
0,salmonella_Liver,WGCNA_LBG,eigengene,1,1,all,17,114.23701298375127
0,salmonella_Liver,WGCNA_LBG,eigengene,1,1,all,18,1213.3790705955873
0,salmonella_Liver,WGCNA_LBG,eigengene,1,1,all,19,78.47322952848577
0,salmonella_Liver,WGCNA_LBG,eigengene,1,1,all,20,686.3068305617087
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,1,all,0,102.11107419407406
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,1,all,1,147.560229340557
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,1,all,2,1480.2742086206667
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,1,all,3,18.663771018960883
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,1,all,4,854.318939896548
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,1,all,5,208.26656414319677
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,1,all,6,10.387278010513697
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,1,all,7,101.33555379792483
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,1,all,8,302.85478103934287
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,1,all,9,210.17567719315042
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,1,all,10,1670.672244905133
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,1,all,11,1669.4950874329634
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,1,all,12,1795.644580594236
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,1,all,13,4674.496825570584
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,1,all,14,702.7187596049621
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,1,all,15,92.63054647685051
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,1,all,16,129.3125880789546
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,1,all,17,449.2454302259396
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,1,all,18,79.94241878151375
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,1,all,19,3.550372066671256
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,1,all,20,3843.80923549999
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,1,all,21,1844.8349248544262
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,all,0,54.90931541244042
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,all,1,2194.049405092924
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,all,2,58.131721543279255
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,all,3,231.02180160071276
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,all,4,1847.6176878697145
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,all,5,30.238440256561766
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,all,6,312.801519690539
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,all,7,516.1450829827309
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,all,8,2093.3766074695413
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,all,9,2327.0342000324977
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,all,10,1517.7738378909391
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,all,11,375.1765440097712
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,all,12,450.8343211792142
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,all,13,147.24657176434704
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,all,14,51.0395261568891
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,all,15,3223.0676402113954
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,all,16,1947.9427719452908
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,all,17,987.3203383744462
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,all,18,749.1963017020753
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,all,19,628.403104530057
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,all,20,1002.0054304980156
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,all,21,217.39699986808444
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,all,22,724.7234559107119
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,all,23,280.90049421760693
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,all,24,950.2408931237468
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,all,25,2279.4908989920395
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,all,26,918.9368351377913
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,all,27,317.14559469580416
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,all,28,1759.9923371395457
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,all,29,937.6574530959226
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,all,30,876.2769158603926
0,salmonella_Liver_tolerant,WGCNA_LBG,eigengene,1,1,all,0,346.12173731417454
0,salmonella_Liver_tolerant,WGCNA_LBG,eigengene,1,1,all,1,154.64780555211286
0,salmonella_Liver_tolerant,WGCNA_LBG,eigengene,1,1,all,2,17089.4604270208
0,salmonella_Liver_tolerant,WGCNA_LBG,eigengene,1,1,all,3,1339.6831595985182
0,salmonella_Liver_tolerant,WGCNA_LBG,eigengene,1,1,all,4,134.31676720937136
0,salmonella_Liver_tolerant,WGCNA_LBG,eigengene,1,1,all,5,249.17508626756336
0,salmonella_Liver_tolerant,WGCNA_LBG,eigengene,1,1,all,6,1569.250165062679
0,salmonella_Liver_tolerant,WGCNA_LBG,eigengene,1,1,all,7,1489.1536646482948
0,salmonella_Liver_tolerant,WGCNA_LBG,eigengene,1,1,all,8,18.12850361552646
0,salmonella_Liver_tolerant,WGCNA_LBG,eigengene,1,1,all,9,6.287062562416751
0,salmonella_Liver_tolerant,WGCNA_LBG,eigengene,1,1,all,10,11.333077122684454
0,salmonella_Liver_tolerant,WGCNA_LBG,eigengene,1,1,all,11,168.0870694098324
0,salmonella_Liver_tolerant,WGCNA_LBG,eigengene,1,1,all,12,409.2713603570909
0,salmonella_Liver_tolerant,WGCNA_LBG,eigengene,1,1,all,13,16.23745967494004
0,salmonella_Liver_tolerant,WGCNA_LBG,eigengene,1,1,all,14,216.12183204777884
0,salmonella_Liver_tolerant,WGCNA_LBG,eigengene,1,1,all,15,22.070627028609554
0,salmonella_Liver_tolerant,WGCNA_LBG,eigengene,1,1,all,16,442.79450365557403
0,salmonella_Liver_tolerant,WGCNA_LBG,eigengene,1,1,all,17,1163.9813620930167
0,salmonella_Liver_tolerant,WGCNA_LBG,eigengene,1,1,all,18,419.00858253544726
0,salmonella_Liver_tolerant,WGCNA_LBG,eigengene,1,1,all,19,210.98068977058725
0,salmonella_Liver_tolerant,WGCNA_LBG,eigengene,1,1,all,20,257.89527337913796
0,salmonella_Liver_tolerant,WGCNA_LBG,eigengene,1,1,all,21,158.49866319844583
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,all,0,93.6161554413077
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,all,1,515.9773522953169
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,all,2,5.01389060412887
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,all,3,2631.747620484975
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,all,4,2056.0081982417273
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,all,5,590.7044385427148
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,all,6,599.3493997897756
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,all,7,1675.548220301398
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,all,8,2321.658034525016
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,all,9,300.58476609122926
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,all,10,616.6405808128924
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,all,11,7899.59714754597
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,all,12,1934.3344623220942
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,all,13,401.93278907402447
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,all,14,177.9404535335436
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,all,15,3.8001867965944363
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,all,16,1429.1628152079168
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,all,17,703.5379254378083
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,all,18,108.3277634971831
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,all,19,334.12242066642995
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,all,20,33.85002033257846
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,all,21,400.54230106056184
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,all,22,704.2672964887422
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,all,23,538.97404035317
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,all,24,654.3992668138471
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,all,25,1518.9810986064213
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,all,26,913.4127528480838
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,all,27,722.977726746005
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,all,28,120.86375539736854
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,all,29,809.1162694884173
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,all,30,417.84920905362316
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,all,31,1321.6456822352682
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,all,32,297.10515352759506
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,all,33,2262.9676587079402
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,all,34,129.19265793072978
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,1,2,0,324.9426336502101
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,1,2,1,595.3489134174808
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,1,2,2,4.662501071008572
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,1,2,3,1089.2568515903138
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,1,2,4,211.98856343888338
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,1,2,5,970.1440278497107
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,1,2,6,176.867845427118
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,1,2,7,1411.0609295193613
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,1,2,8,476.02943541920405
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,1,2,9,426.30963666068396
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,1,2,10,886.3809174271477
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,1,2,11,1108.6566795089082
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,1,2,12,645.0862336591358
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,1,2,13,1271.9694193030703
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,1,2,14,331.9027534756512
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,1,2,15,502.3304678537363
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,1,2,16,12.057139750312572
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,1,2,17,264.4721452836553
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,1,2,18,7512.523772994004
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,1,2,19,1087.1045441203614
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,1,2,20,394.41762806821214
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,1,2,21,597.7526288815882
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,1,2,22,776.2728836214447
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,1,2,23,765.8065659851452
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,1,2,24,920.4578794372796
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,1,2,25,11.777573167160394
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,1,2,26,389.98956518425877
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,1,2,27,1874.2638716612516
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,1,2,28,4.065322335473718
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,1,2,29,252.77672193694445
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,1,2,30,839.2824993383434
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,1,2,31,2189.406599164793
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,1,2,32,954.3542434288861
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,1,2,33,465.8048633815905
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,1,2,34,778.4736435825093
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,1,2,35,1896.956360831694
0,salmonella_Liver,WGCNA_LBG,eigengene,1,1,1,0,76.080513857449
0,salmonella_Liver,WGCNA_LBG,eigengene,1,1,1,1,160.9739470705261
0,salmonella_Liver,WGCNA_LBG,eigengene,1,1,1,2,11.803013298728658
0,salmonella_Liver,WGCNA_LBG,eigengene,1,1,1,3,738.1014421754389
0,salmonella_Liver,WGCNA_LBG,eigengene,1,1,1,4,2415.159141378339
0,salmonella_Liver,WGCNA_LBG,eigengene,1,1,1,5,167.29533278286178
0,salmonella_Liver,WGCNA_LBG,eigengene,1,1,1,6,99.65871697263502
0,salmonella_Liver,WGCNA_LBG,eigengene,1,1,1,7,118.05823325955254
0,salmonella_Liver,WGCNA_LBG,eigengene,1,1,1,8,7023.456093054965
0,salmonella_Liver,WGCNA_LBG,eigengene,1,1,1,9,2487.3835090309553
0,salmonella_Liver,WGCNA_LBG,eigengene,1,1,1,10,86.8562256382063
0,salmonella_Liver,WGCNA_LBG,eigengene,1,1,1,11,185.09288595489232
0,salmonella_Liver,WGCNA_LBG,eigengene,1,1,1,12,4243.916937378785
0,salmonella_Liver,WGCNA_LBG,eigengene,1,1,1,13,1857.1346658496211
0,salmonella_Liver,WGCNA_LBG,eigengene,1,1,1,14,3357.967536727877
0,salmonella_Liver,WGCNA_LBG,eigengene,1,1,1,15,135.1161342467906
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,3,0,7347.074523034966
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,3,1,435.8164721296902
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,3,2,4872.819272488411
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,3,3,2593.8523266530765
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,3,4,2606.969077690482
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,3,5,2936.0792565028796
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,3,6,728.686793298297
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,3,7,1390.0529603448463
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,3,8,2164.970303608782
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,3,9,1720.1665993863762
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,3,10,4755.774325726746
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,3,11,4883.040482383318
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,3,12,2630.275141835414
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,4,0,77.4941034767531
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,4,1,291.36935889338343
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,4,2,3248.5078329985927
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,4,3,1184.9733012086285
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,4,4,301.31595729454415
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,4,5,1546.4965452611636
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,4,6,1152.438128905775
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,4,7,912.2367690418511
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,4,8,79.13357859765397
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,4,9,3604.07489102431
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,4,10,1193.7822597960321
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,4,11,1046.48580599532
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,4,12,759.5465590971152
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,4,13,844.976918018955
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,4,14,1751.9479996736736
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,4,15,386.9061556662205
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,4,16,178.38761693807214
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,4,17,705.1213591968543
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,4,18,1197.7289892802805
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,4,19,699.9233625505578
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,4,20,883.1476919297729
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,4,21,1078.6421281317607
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,4,22,498.159753699069
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,4,23,2617.2416176176257
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,4,24,566.1681988297562
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,4,25,1164.461541238688
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,4,26,434.5057530797239
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,4,27,2364.5358321654544
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,1,0,1074.7386442570078
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,1,1,940.8130843048127
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,1,2,45.449968449945025
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,1,3,772.851776637628
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,1,4,1092.071319929203
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,1,5,4430.027019081428
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,1,6,546.6618920282723
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,1,7,585.0168918390251
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,1,8,2181.149660850504
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,1,9,1654.0371138007274
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,1,10,588.4805332270051
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,1,11,3083.4722629276184
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,1,12,2064.379414271377
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,1,13,1880.6040981503688
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,1,14,807.7810665557263
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,1,15,292.2955107304326
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,1,16,888.8096377693021
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,1,17,188.2500922693391
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,1,18,440.6512759101456
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,1,19,185.31058286292284
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,1,20,140.10478097129206
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,1,21,402.4466064183879
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,1,22,1464.3564998291217
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,1,23,229.61467657914542
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,1,24,336.2656053533745
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,1,25,186.6601352609937
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,1,26,728.5927779467104
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,1,27,1653.9931613078143
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,1,28,1090.3265059010675
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,1,0,160.9884863155397
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,1,1,256.7991820290452
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,1,2,6.501287417108758
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,1,3,42.90553621534628
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,1,4,529.4553051572007
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,1,5,425.5772277701201
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,1,6,354.354215937999
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,1,7,1723.840476278495
